Gene1	Gene2	pdi	ppi	Dir
58	7454	0	1	0
58	8522	0	1	0
58	8826	0	1	0
58	9026	0	1	0
58	9267	0	1	0
58	9468	0	1	0
58	9493	0	1	0
58	9562	0	1	0
58	9712	0	1	0
58	10391	0	1	0
58	10575	0	1	0
58	22948	0	1	0
58	23191	0	1	0
58	23268	0	1	0
58	23499	0	1	0
58	27252	0	1	0
58	60312	0	1	0
59	1072	0	1	0
59	1387	0	1	0
59	1773	0	1	0
59	2033	0	1	0
59	5580	0	1	0
59	6462	0	1	0
59	6640	0	1	0
59	7114	0	1	0
59	7273	0	1	0
59	9468	0	1	0
59	10575	0	1	0
59	22948	0	1	0
60	71	0	1	0
60	240	0	1	0
60	351	0	1	0
60	1072	0	1	0
60	1452	0	1	0
60	1773	0	1	0
60	1915	0	1	0
60	2010	0	1	0
60	2039	0	1	0
60	2597	0	1	0
60	2768	0	1	0
60	2934	0	1	0
60	3055	0	1	0
60	3182	0	1	0
60	3192	0	1	0
60	3295	0	1	0
60	3326	0	1	0
60	3927	0	1	0
60	4000	0	1	0
60	4067	0	1	0
60	4088	0	1	0
60	4137	0	1	0
60	4599	0	1	0
60	4643	0	1	0
60	4843	0	1	0
60	5027	0	1	0
60	5130	0	1	0
60	5203	0	1	0
60	5216	0	1	0
60	5217	0	1	0
60	5337	0	1	0
60	5338	0	1	0
60	5430	0	1	0
60	5580	0	1	0
60	5867	0	1	0
60	5879	0	1	0
60	5880	0	1	0
60	6282	0	1	0
60	6462	0	1	0
60	6597	0	1	0
60	6709	0	1	0
60	6780	0	1	0
60	7052	0	1	0
60	7114	0	1	0
60	7168	0	1	0
60	7169	0	1	0
60	7170	0	1	0
60	7430	0	1	0
60	7447	0	1	0
60	8655	0	1	0
60	8904	0	1	0
60	8936	0	1	0
60	8941	0	1	0
60	10397	0	1	0
60	10524	0	1	0
60	10575	0	1	0
60	10576	0	1	0
60	10611	0	1	0
60	10694	0	1	0
60	10810	0	1	0
60	11151	0	1	0
60	22948	0	1	0
60	23214	0	1	0
60	25932	0	1	0
60	26578	0	1	0
60	54434	0	1	0
60	54700	0	1	0
60	83988	0	1	0
71	308	0	1	0
71	387	0	1	0
71	1072	0	1	0
71	1536	0	1	0
71	1773	0	1	0
71	2934	0	1	0
71	3326	0	1	0
71	3983	0	1	0
71	4130	0	1	0
71	4301	0	1	0
71	4306	0	1	0
71	5337	0	1	0
71	5339	0	1	0
71	5582	0	1	0
71	5829	0	1	0
71	7114	0	1	0
71	7408	0	1	0
71	7414	0	1	0
71	7791	0	1	0
71	8655	0	1	0
71	8936	0	1	0
71	9087	0	1	0
71	9414	0	1	0
71	10134	0	1	0
71	10397	0	1	0
71	11034	0	1	0
72	6462	0	1	0
81	135	0	1	0
81	525	0	1	0
81	816	0	1	0
81	818	0	1	0
81	999	0	1	0
81	2934	0	1	0
81	3688	0	1	0
81	4703	0	1	0
81	4739	0	1	0
81	4756	0	1	0
81	4843	0	1	0
81	5777	0	1	0
81	5781	0	1	0
81	7430	0	1	0
81	9124	0	1	0
81	9223	0	1	0
81	9351	0	1	0
81	9712	0	1	0
81	10096	0	1	0
86	2130	0	1	0
86	5430	0	1	0
86	5902	0	1	0
86	5970	0	1	0
86	6595	0	1	0
86	6597	0	1	0
86	6598	0	1	0
86	6599	0	1	0
86	6601	0	1	0
86	6602	0	1	0
86	6603	0	1	0
86	6605	0	1	0
86	6944	0	1	0
86	8295	0	1	0
86	8607	0	1	0
86	8815	0	1	0
86	9643	0	1	0
86	10467	0	1	0
86	10524	0	1	0
86	10847	0	1	0
86	10856	0	1	0
86	10902	0	1	0
86	54556	0	1	0
86	57634	0	1	0
87	135	0	1	0
87	1020	0	1	0
87	1465	0	1	0
87	1495	0	1	0
87	2203	0	1	0
87	2903	0	1	0
87	3326	0	1	0
87	4026	0	1	0
87	5310	0	1	0
87	5338	0	1	0
87	5585	0	1	0
87	5747	0	1	0
87	5770	0	1	0
87	5777	0	1	0
87	5834	0	1	0
87	6714	0	1	0
87	7273	0	1	0
87	7414	0	1	0
87	7791	0	1	0
87	8851	0	1	0
87	8941	0	1	0
87	9124	0	1	0
87	9618	0	1	0
87	10611	0	1	0
87	10755	0	1	0
87	26136	0	1	0
87	91977	0	1	0
91	156	0	1	0
91	655	0	1	0
91	816	0	1	0
91	818	0	1	0
91	1616	0	1	0
91	2260	0	1	0
91	2870	0	1	0
91	3625	0	1	0
91	3626	0	1	0
91	3654	0	1	0
91	4058	0	1	0
91	4087	0	1	0
91	4088	0	1	0
91	4089	0	1	0
91	4092	0	1	0
91	5170	0	1	0
91	6642	0	1	0
91	6643	0	1	0
91	7043	0	1	0
91	7048	0	1	0
91	9392	0	1	0
91	10902	0	1	0
94	657	0	1	0
94	2022	0	1	0
94	2035	0	1	0
94	4053	0	1	0
94	4086	0	1	0
94	4087	0	1	0
94	4088	0	1	0
94	4090	0	1	0
94	4092	0	1	0
94	6885	0	1	0
94	7040	0	1	0
94	7043	0	1	0
94	7048	0	1	0
94	9392	0	1	0
94	9518	0	1	0
100	135	0	1	0
100	2885	0	1	0
100	2908	0	1	0
102	1839	0	1	0
102	1943	0	1	0
102	2530	0	1	0
102	2885	0	1	0
102	3577	0	1	0
102	5921	0	1	0
102	7076	0	1	0
102	27299	0	1	0
103	104	0	1	0
103	3069	0	1	0
103	7514	0	1	0
104	5604	0	1	0
109	818	0	1	0
109	2773	0	1	0
109	2778	0	1	0
112	2773	0	1	0
112	2778	0	1	0
112	5894	0	1	0
113	2773	0	1	0
113	2778	0	1	0
113	5580	0	1	0
116	835	0	1	0
116	1394	0	1	0
116	2696	0	1	0
116	4311	0	1	0
116	6469	0	1	0
118	119	0	1	0
118	476	0	1	0
118	801	0	1	0
118	836	0	1	0
118	3399	0	1	0
118	5566	0	1	0
118	5580	0	1	0
118	6093	0	1	0
118	6708	0	1	0
118	6710	0	1	0
119	801	0	1	0
119	2534	0	1	0
119	5566	0	1	0
119	5580	0	1	0
120	5578	0	1	0
133	3075	0	1	0
133	4311	0	1	0
133	10268	0	1	0
135	407	0	1	0
135	409	0	1	0
135	1813	0	1	0
135	2768	0	1	0
135	2869	0	1	0
135	5567	0	1	0
135	6295	0	1	0
135	9266	0	1	0
142	328	0	1	0
142	472	0	1	0
142	596	0	1	0
142	834	0	1	0
142	836	0	1	0
142	840	0	1	0
142	1026	0	1	0
142	1058	0	1	0
142	1059	0	1	0
142	1511	0	1	0
142	2547	0	1	0
142	3002	0	1	0
142	4605	0	1	0
142	4691	0	1	0
142	4738	0	1	0
142	4790	0	1	0
142	4869	0	1	0
142	5111	0	1	0
142	5422	0	1	0
142	5451	0	1	0
142	5591	0	1	0
142	5914	0	1	0
142	5970	0	1	0
142	6189	0	1	0
142	6256	0	1	0
142	7067	0	1	0
142	7150	0	1	0
142	7520	0	1	0
142	9184	0	1	0
142	10001	0	1	0
142	10038	0	1	0
142	10039	0	1	0
142	10432	0	1	0
142	23054	0	1	0
142	23075	0	1	0
142	140890	0	1	0
143	3932	0	1	0
143	4363	0	1	0
143	7040	0	1	0
143	9961	0	1	0
146	2869	0	1	0
146	5567	0	1	0
146	6645	0	1	0
152	6464	0	1	0
152	7534	0	1	0
154	163	0	1	0
154	407	0	1	0
154	409	0	1	0
154	1445	0	1	0
154	2767	0	1	0
154	2769	0	1	0
154	2869	0	1	0
154	2870	0	1	0
154	2885	0	1	0
154	3553	0	1	0
154	5567	0	1	0
154	5580	0	1	0
154	6464	0	1	0
154	6714	0	1	0
154	9351	0	1	0
154	9368	0	1	0
156	157	0	1	0
156	472	0	1	0
156	613	0	1	0
156	624	0	1	0
156	816	0	1	0
156	818	0	1	0
156	824	0	1	0
156	857	0	1	0
156	1901	0	1	0
156	2260	0	1	0
156	2776	0	1	0
156	2869	0	1	0
156	2870	0	1	0
156	2911	0	1	0
156	3275	0	1	0
156	3480	0	1	0
156	3718	0	1	0
156	4058	0	1	0
156	5037	0	1	0
156	5170	0	1	0
156	5260	0	1	0
156	5294	0	1	0
156	5566	0	1	0
156	5578	0	1	0
156	5579	0	1	0
156	5580	0	1	0
156	5582	0	1	0
156	5586	0	1	0
156	5594	0	1	0
156	5595	0	1	0
156	5957	0	1	0
156	6181	0	1	0
156	6714	0	1	0
156	9815	0	1	0
156	10188	0	1	0
156	23432	0	1	0
156	29984	0	1	0
156	51517	0	1	0
157	624	0	1	0
157	7852	0	1	0
161	163	0	1	0
161	274	0	1	0
161	1174	0	1	0
161	1175	0	1	0
161	1759	0	1	0
161	2060	0	1	0
161	6464	0	1	0
161	8943	0	1	0
161	10928	0	1	0
162	381	0	1	0
162	382	0	1	0
162	409	0	1	0
162	472	0	1	0
162	1213	0	1	0
162	1387	0	1	0
162	3897	0	1	0
162	6462	0	1	0
162	8301	0	1	0
162	22905	0	1	0
163	472	0	1	0
163	701	0	1	0
163	1175	0	1	0
163	4089	0	1	0
163	7048	0	1	0
163	9685	0	1	0
163	27229	0	1	0
164	1174	0	1	0
164	1213	0	1	0
164	4130	0	1	0
164	8905	0	1	0
164	9135	0	1	0
164	9685	0	1	0
165	2006	1	0	1
165	6929	0	1	0
166	2960	0	1	0
166	4487	0	1	0
166	5451	0	1	0
166	5970	0	1	0
166	6496	0	1	0
166	7088	0	1	0
166	7090	0	1	0
177	3553	0	1	0
177	6283	0	1	0
178	4088	0	1	0
178	5564	0	1	0
182	3714	0	1	0
182	3911	0	1	0
182	3932	0	1	0
182	4242	0	1	0
182	4854	0	1	0
182	5270	0	1	0
182	5742	0	1	0
182	7422	0	1	0
189	5830	0	1	0
191	2193	0	1	0
191	7316	0	1	0
191	10797	0	1	0
191	54205	0	1	0
196	60	1	0	1
196	71	1	0	1
196	72	1	0	1
196	87	1	0	1
196	217	1	0	1
196	308	1	0	1
196	355	1	0	1
196	405	1	1	1
196	406	0	1	0
196	445	1	0	1
196	513	1	0	1
196	526	1	0	1
196	597	1	0	1
196	644	1	0	1
196	716	1	0	1
196	883	1	0	1
196	904	0	1	0
196	915	1	0	1
196	994	1	0	1
196	1027	1	1	1
196	1051	0	1	0
196	1052	1	0	1
196	1116	1	0	1
196	1316	1	0	1
196	1439	1	0	1
196	1512	1	0	1
196	1545	1	0	1
196	1594	1	0	1
196	1612	1	0	1
196	1632	1	0	1
196	1676	1	0	1
196	1719	1	0	1
196	1756	1	0	1
196	1843	1	0	1
196	1845	1	0	1
196	2033	0	1	0
196	2099	0	1	0
196	2181	1	0	1
196	2222	1	0	1
196	2353	1	0	1
196	2354	1	0	1
196	2475	1	0	1
196	2512	1	0	1
196	2633	1	0	1
196	2643	1	0	1
196	2669	1	0	1
196	2710	1	0	1
196	2720	1	0	1
196	2778	1	0	1
196	2788	1	0	1
196	2908	0	1	0
196	2931	1	0	1
196	2934	1	0	1
196	2959	0	1	0
196	2963	0	1	0
196	3003	1	0	1
196	3005	1	0	1
196	3091	1	0	1
196	3156	1	0	1
196	3177	1	0	1
196	3315	1	0	1
196	3320	0	1	0
196	3383	1	0	1
196	3384	1	0	1
196	3459	1	0	1
196	3554	1	0	1
196	3620	1	0	1
196	3685	1	0	1
196	3702	1	0	1
196	3725	1	0	1
196	3757	1	0	1
196	4005	1	0	1
196	4017	1	0	1
196	4048	1	0	1
196	4065	1	0	1
196	4430	1	0	1
196	4642	1	0	1
196	4664	1	0	1
196	4700	1	0	1
196	4738	0	1	0
196	4782	0	1	0
196	4809	1	0	1
196	4814	1	0	1
196	4946	1	0	1
196	5066	1	0	1
196	5093	1	0	1
196	5243	1	0	1
196	5244	0	1	0
196	5359	1	0	1
196	5371	0	1	0
196	5515	1	0	1
196	5573	1	0	1
196	5583	1	0	1
196	5861	1	0	1
196	5873	1	0	1
196	5925	0	1	0
196	5954	1	0	1
196	5996	1	0	1
196	6001	1	0	1
196	6125	1	0	1
196	6146	1	0	1
196	6161	1	0	1
196	6191	1	0	1
196	6202	1	0	1
196	6206	1	0	1
196	6210	1	0	1
196	6218	1	0	1
196	6224	1	0	1
196	6232	1	0	1
196	6235	1	0	1
196	6253	1	0	1
196	6301	1	0	1
196	6354	1	0	1
196	6385	1	0	1
196	6386	1	0	1
196	6431	1	0	1
196	6597	0	1	0
196	6624	1	0	1
196	6648	1	0	1
196	6653	1	0	1
196	6874	0	1	0
196	6878	0	1	0
196	6879	0	1	0
196	7025	0	1	0
196	7052	1	0	1
196	7083	1	0	1
196	7097	1	0	1
196	7107	1	0	1
196	7157	1	0	1
196	7262	1	0	1
196	7412	1	0	1
196	7514	0	1	0
196	7536	1	0	1
196	7791	1	0	1
196	7818	0	1	0
196	7851	1	0	1
196	7916	1	0	1
196	8204	1	1	1
196	8405	1	0	1
196	8546	1	0	1
196	8629	1	0	1
196	8648	0	1	0
196	8651	1	0	1
196	8676	1	0	1
196	8682	1	0	1
196	8799	1	0	1
196	8837	1	0	1
196	8874	1	1	1
196	9047	1	0	1
196	9049	0	1	0
196	9131	0	1	0
196	9444	1	0	1
196	9612	0	1	0
196	9638	1	0	1
196	9739	1	0	1
196	9814	1	0	1
196	10198	1	0	1
196	10322	1	0	1
196	10423	1	0	1
196	10499	0	1	0
196	10563	1	0	1
196	10728	0	1	0
196	10924	1	0	1
196	10946	1	0	1
196	11221	1	0	1
196	11224	1	0	1
196	22883	1	0	1
196	22897	1	0	1
196	23119	1	0	1
196	23136	1	0	1
196	23149	1	0	1
196	23176	1	0	1
196	23191	1	0	1
196	23199	1	0	1
196	23387	1	0	1
196	23613	1	0	1
196	23645	1	0	1
196	25822	1	0	1
196	25841	1	0	1
196	25849	1	0	1
196	25978	1	0	1
196	26151	1	0	1
196	26240	1	0	1
196	27074	1	0	1
196	27299	1	0	1
196	51176	1	0	1
196	54103	1	0	1
196	55174	1	0	1
196	55643	1	0	1
196	55735	1	0	1
196	57493	1	0	1
196	58497	1	0	1
196	79621	1	0	1
196	84148	1	0	1
196	115207	1	0	1
196	150094	1	0	1
196	221749	1	0	1
196	260294	1	0	1
196	439921	1	0	1
199	301	0	1	0
199	3936	0	1	0
203	2274	0	1	0
204	6462	0	1	0
207	208	0	1	0
207	334	0	1	0
207	382	0	1	0
207	409	0	1	0
207	595	0	1	0
207	613	0	1	0
207	672	0	1	0
207	673	0	1	0
207	836	0	1	0
207	842	0	1	0
207	998	0	1	0
207	1026	0	1	0
207	1027	0	1	0
207	1147	0	1	0
207	1326	0	1	0
207	1385	0	1	0
207	1457	0	1	0
207	1793	0	1	0
207	1794	0	1	0
207	1901	0	1	0
207	1950	0	1	0
207	1978	0	1	0
207	2017	0	1	0
207	2033	0	1	0
207	2099	0	1	0
207	2100	0	1	0
207	2146	0	1	0
207	2175	0	1	0
207	2308	0	1	0
207	2309	0	1	0
207	2475	0	1	0
207	2623	0	1	0
207	2624	0	1	0
207	2632	0	1	0
207	2664	0	1	0
207	2885	0	1	0
207	2887	0	1	0
207	2931	0	1	0
207	2932	0	1	0
207	3064	0	1	0
207	3162	0	1	0
207	3164	0	1	0
207	3320	0	1	0
207	3326	0	1	0
207	3480	0	1	0
207	3551	0	1	0
207	3611	0	1	0
207	3615	0	1	0
207	3654	0	1	0
207	3667	0	1	0
207	3858	0	1	0
207	3984	0	1	0
207	3985	0	1	0
207	4049	0	1	0
207	4194	0	1	0
207	4214	0	1	0
207	4216	0	1	0
207	4217	0	1	0
207	4234	0	1	0
207	4294	0	1	0
207	4296	0	1	0
207	4303	0	1	0
207	4478	0	1	0
207	4515	0	1	0
207	4688	0	1	0
207	4904	0	1	0
207	5058	0	1	0
207	5062	0	1	0
207	5163	0	1	0
207	5164	0	1	0
207	5170	0	1	0
207	5208	0	1	0
207	5260	0	1	0
207	5261	0	1	0
207	5294	0	1	0
207	5295	0	1	0
207	5296	0	1	0
207	5329	0	1	0
207	5364	0	1	0
207	5467	0	1	0
207	5493	0	1	0
207	5494	0	1	0
207	5515	0	1	0
207	5553	0	1	0
207	5585	0	1	0
207	5586	0	1	0
207	5588	0	1	0
207	5590	0	1	0
207	5591	0	1	0
207	5594	0	1	0
207	5599	0	1	0
207	5603	0	1	0
207	5604	0	1	0
207	5728	0	1	0
207	5747	0	1	0
207	5770	0	1	0
207	5817	0	1	0
207	5829	0	1	0
207	5879	0	1	0
207	5894	0	1	0
207	6093	0	1	0
207	6198	0	1	0
207	6310	0	1	0
207	6416	0	1	0
207	6446	0	1	0
207	6464	0	1	0
207	6654	0	1	0
207	6714	0	1	0
207	6772	0	1	0
207	7015	0	1	0
207	7074	0	1	0
207	7175	0	1	0
207	7248	0	1	0
207	7249	0	1	0
207	7454	0	1	0
207	8115	0	1	0
207	8349	0	1	0
207	8503	0	1	0
207	8569	0	1	0
207	8660	0	1	0
207	8682	0	1	0
207	8736	0	1	0
207	8826	0	1	0
207	8874	0	1	0
207	8915	0	1	0
207	9063	0	1	0
207	9261	0	1	0
207	9479	0	1	0
207	9623	0	1	0
207	9846	0	1	0
207	10000	0	1	0
207	10018	0	1	0
207	10298	0	1	0
207	10458	0	1	0
207	10519	0	1	0
207	10603	0	1	0
207	10988	0	1	0
207	11113	0	1	0
207	11135	0	1	0
207	11190	0	1	0
207	11214	0	1	0
207	23043	0	1	0
207	23239	0	1	0
207	23368	0	1	0
207	29984	0	1	0
207	65125	0	1	0
207	79026	0	1	0
208	598	0	1	0
208	842	0	1	0
208	1026	0	1	0
208	1027	0	1	0
208	1147	0	1	0
208	1326	0	1	0
208	2099	0	1	0
208	2475	0	1	0
208	2932	0	1	0
208	3320	0	1	0
208	3551	0	1	0
208	3611	0	1	0
208	4217	0	1	0
208	4303	0	1	0
208	4515	0	1	0
208	4790	0	1	0
208	4791	0	1	0
208	5170	0	1	0
208	5294	0	1	0
208	5501	0	1	0
208	5515	0	1	0
208	5728	0	1	0
208	5970	0	1	0
208	6416	0	1	0
208	7249	0	1	0
208	8115	0	1	0
208	8517	0	1	0
208	9623	0	1	0
208	10000	0	1	0
211	212	0	1	0
212	5876	0	1	0
212	8803	0	1	0
214	923	0	1	0
216	5947	0	1	0
226	1653	0	1	0
226	2597	0	1	0
226	3326	0	1	0
226	4967	0	1	0
226	5162	0	1	0
226	5338	0	1	0
226	7052	0	1	0
226	7167	0	1	0
226	8655	0	1	0
226	9114	0	1	0
226	203068	0	1	0
230	5338	0	1	0
239	242	0	1	0
239	3852	0	1	0
239	4000	0	1	0
239	4048	0	1	0
239	7052	0	1	0
239	10221	0	1	0
240	241	0	1	0
240	2885	0	1	0
240	9261	0	1	0
240	9392	0	1	0
242	3852	0	1	0
242	4000	0	1	0
242	4048	0	1	0
267	2821	0	1	0
267	7322	0	1	0
267	7415	0	1	0
274	472	0	1	0
274	1759	0	1	0
274	1785	0	1	0
274	2242	0	1	0
274	3897	0	1	0
274	4035	0	1	0
274	4763	0	1	0
274	5290	0	1	0
274	5338	0	1	0
274	5582	0	1	0
274	5747	0	1	0
274	5906	0	1	0
274	6311	0	1	0
274	6494	0	1	0
274	6654	0	1	0
274	6850	0	1	0
274	6853	0	1	0
274	8723	0	1	0
274	9784	0	1	0
274	54453	0	1	0
284	3678	0	1	0
284	7010	0	1	0
286	960	0	1	0
286	3710	0	1	0
286	3897	0	1	0
286	6508	0	1	0
286	6521	0	1	0
286	6709	0	1	0
286	7074	0	1	0
286	7273	0	1	0
288	1756	0	1	0
288	2317	0	1	0
288	3708	0	1	0
288	4356	0	1	0
288	5290	0	1	0
288	5295	0	1	0
288	5339	0	1	0
288	6324	0	1	0
291	581	0	1	0
291	664	0	1	0
291	2908	0	1	0
291	3329	0	1	0
291	4792	0	1	0
291	5481	0	1	0
291	10105	0	1	0
292	5562	0	1	0
293	10397	0	1	0
301	3856	0	1	0
301	6278	0	1	0
301	6282	0	1	0
301	6714	0	1	0
301	6717	0	1	0
301	7052	0	1	0
302	634	0	1	0
302	1508	0	1	0
302	2885	0	1	0
302	4216	0	1	0
302	4267	0	1	0
302	5245	0	1	0
302	5327	0	1	0
302	5578	0	1	0
302	5579	0	1	0
302	6275	0	1	0
302	6281	0	1	0
302	6714	0	1	0
302	10434	0	1	0
307	2813	0	1	0
308	1280	0	1	0
308	1300	0	1	0
308	3460	0	1	0
308	3693	0	1	0
309	1380	0	1	0
309	5921	0	1	0
309	7163	0	1	0
310	5578	0	1	0
310	5579	0	1	0
310	5582	0	1	0
310	6281	0	1	0
310	6717	0	1	0
310	10016	0	1	0
311	6717	0	1	0
311	10016	0	1	0
322	323	0	1	0
322	333	0	1	0
322	334	0	1	0
322	351	0	1	0
322	356	0	1	0
322	667	0	1	0
322	4035	0	1	0
322	4311	0	1	0
322	4643	0	1	0
322	4647	0	1	0
322	4650	0	1	0
322	5608	0	1	0
322	5621	0	1	0
322	5868	0	1	0
322	7024	0	1	0
322	10524	0	1	0
322	22854	0	1	0
322	22883	0	1	0
322	23499	0	1	0
323	334	0	1	0
323	351	0	1	0
323	667	0	1	0
323	4089	0	1	0
323	4643	0	1	0
323	4647	0	1	0
323	4650	0	1	0
323	5608	0	1	0
323	22854	0	1	0
323	23499	0	1	0
324	699	0	1	0
324	701	0	1	0
324	830	0	1	0
324	891	0	1	0
324	920	0	1	0
324	990	0	1	0
324	991	0	1	0
324	999	0	1	0
324	1029	0	1	0
324	1454	0	1	0
324	1487	0	1	0
324	1499	0	1	0
324	2932	0	1	0
324	3728	0	1	0
324	3848	0	1	0
324	3857	0	1	0
324	4174	0	1	0
324	4436	0	1	0
324	4690	0	1	0
324	5032	0	1	0
324	5097	0	1	0
324	5347	0	1	0
324	5515	0	1	0
324	5525	0	1	0
324	5566	0	1	0
324	5602	0	1	0
324	5707	0	1	0
324	5747	0	1	0
324	5783	0	1	0
324	6477	0	1	0
324	6774	0	1	0
324	7124	0	1	0
324	7409	0	1	0
324	7514	0	1	0
324	8312	0	1	0
324	8379	0	1	0
324	8826	0	1	0
324	8945	0	1	0
324	9173	0	1	0
324	10155	0	1	0
324	10393	0	1	0
324	10484	0	1	0
324	10534	0	1	0
324	10733	0	1	0
324	10907	0	1	0
324	11200	0	1	0
324	22919	0	1	0
324	22920	0	1	0
324	30849	0	1	0
324	51343	0	1	0
328	1026	1	0	1
328	1457	0	1	0
328	1639	0	1	0
328	2033	0	1	0
328	2237	0	1	0
328	2547	0	1	0
328	3001	0	1	0
328	3065	0	1	0
328	3091	0	1	0
328	3148	0	1	0
328	3191	0	1	0
328	3303	0	1	0
328	4595	0	1	0
328	4830	0	1	0
328	4968	0	1	0
328	5111	0	1	0
328	5423	0	1	0
328	6418	0	1	0
328	6996	0	1	0
328	7157	1	1	1
328	7295	0	1	0
328	7329	0	1	0
328	8125	0	1	0
328	9232	0	1	0
329	836	0	1	0
329	840	0	1	0
329	841	0	1	0
329	842	0	1	0
329	958	0	1	0
329	2619	0	1	0
329	2935	0	1	0
329	4055	0	1	0
329	7124	0	1	0
329	7132	0	1	0
329	7185	0	1	0
329	7186	0	1	0
329	7314	0	1	0
329	7332	0	1	0
329	8517	0	1	0
329	8717	0	1	0
329	8767	0	1	0
329	25793	0	1	0
329	27429	0	1	0
329	51465	0	1	0
330	834	0	1	0
330	836	0	1	0
330	840	0	1	0
330	842	0	1	0
330	958	0	1	0
330	2935	0	1	0
330	7185	0	1	0
330	7186	0	1	0
330	27429	0	1	0
332	836	0	1	0
332	840	0	1	0
332	842	0	1	0
332	891	0	1	0
332	983	0	1	0
332	1019	0	1	0
332	3320	0	1	0
332	5501	0	1	0
332	5921	0	1	0
332	9212	0	1	0
332	27429	0	1	0
333	351	0	1	0
333	5621	0	1	0
333	7040	0	1	0
333	27185	0	1	0
334	983	0	1	0
334	5290	0	1	0
334	5578	0	1	0
334	5621	0	1	0
334	10307	0	1	0
